user,topic,tick
8,Privacy,903
13,Iran,903
14,Iran,903
21,Public Transportation,903
24,Privacy,903
29,Public Transportation,903
35,Iran,903
40,Public Transportation,903
53,Public Transportation,903
55,Privacy,903
68,Iran,903
77,Privacy,903
92,Privacy,903
99,Public Transportation,903
1,Iran,904
4,Public Transportation,904
8,Privacy,904
17,Iran,904
25,Public Transportation,904
30,Iran,904
32,Iran,904
33,Privacy,904
35,Iran,904
38,Iran,904
39,Iran,904
46,Iran,904
50,Public Transportation,904
63,Iran,904
77,Iran,904
86,Iran,904
88,Public Transportation,904
91,Public Transportation,904
23,Iran,905
50,Iran,905
58,Privacy,905
84,Public Transportation,905
27,Privacy,906
45,Iran,906
66,Public Transportation,906
69,Iran,906
73,Privacy,906
93,Public Transportation,906
95,Iran,906
96,Iran,906
4,Privacy,907
13,Privacy,907
25,Public Transportation,907
28,Privacy,907
31,Iran,907
41,Privacy,907
42,Public Transportation,907
45,Public Transportation,907
62,Privacy,907
87,Public Transportation,907
90,Public Transportation,907
14,Privacy,908
25,Privacy,908
49,Public Transportation,908
60,Public Transportation,908
67,Public Transportation,908
86,Public Transportation,908
98,Public Transportation,908
2,Public Transportation,909
10,Privacy,909
23,Iran,909
47,Public Transportation,909
52,Iran,909
59,Iran,909
72,Public Transportation,909
78,Iran,909
84,Iran,909
89,Public Transportation,909
90,Iran,909
92,Public Transportation,909
0,Iran,910
4,Iran,910
5,Public Transportation,910
28,Public Transportation,910
46,Privacy,910
54,Public Transportation,910
62,Privacy,910
64,Iran,910
66,Privacy,910
69,Privacy,910
96,Privacy,910
4,Iran,911
10,Public Transportation,911
14,Public Transportation,911
32,Public Transportation,911
34,Privacy,911
41,Privacy,911
47,Privacy,911
48,Iran,911
54,Privacy,911
64,Privacy,911
68,Public Transportation,911
70,Iran,911
73,Iran,911
75,Privacy,911
82,Iran,911
83,Privacy,911
7,Privacy,912
16,Privacy,912
32,Public Transportation,912
33,Privacy,912
41,Privacy,912
59,Iran,912
80,Iran,912
91,Privacy,912
92,Privacy,912
10,Privacy,913
14,Public Transportation,913
24,Iran,913
32,Iran,913
36,Privacy,913
42,Iran,913
47,Privacy,913
53,Iran,913
60,Public Transportation,913
71,Public Transportation,913
73,Iran,913
81,Public Transportation,913
95,Iran,913
97,Iran,913
12,Iran,914
54,Privacy,914
63,Iran,914
70,Iran,914
71,Public Transportation,914
81,Privacy,914
93,Iran,914
98,Public Transportation,914
2,Privacy,915
10,Public Transportation,915
12,Iran,915
25,Iran,915
39,Privacy,915
48,Iran,915
57,Public Transportation,915
81,Iran,915
93,Privacy,915
4,Iran,916
13,Public Transportation,916
16,Privacy,916
26,Iran,916
31,Iran,916
34,Public Transportation,916
57,Privacy,916
59,Iran,916
71,Privacy,916
90,Iran,916
1,Public Transportation,917
2,Iran,917
6,Public Transportation,917
11,Privacy,917
50,Iran,917
68,Privacy,917
73,Public Transportation,917
78,Public Transportation,917
85,Iran,917
5,Iran,918
20,Iran,918
23,Public Transportation,918
42,Iran,918
43,Iran,918
60,Iran,918
84,Public Transportation,918
89,Public Transportation,918
2,Privacy,919
28,Iran,919
45,Iran,919
47,Iran,919
55,Iran,919
62,Iran,919
68,Iran,919
74,Iran,919
77,Public Transportation,919
88,Iran,919
99,Public Transportation,919
10,Iran,920
16,Iran,920
19,Privacy,920
20,Iran,920
24,Public Transportation,920
36,Iran,920
38,Iran,920
40,Public Transportation,920
41,Public Transportation,920
52,Iran,920
53,Public Transportation,920
60,Iran,920
62,Privacy,920
73,Iran,920
74,Public Transportation,920
79,Public Transportation,920
83,Privacy,920
97,Iran,920
16,Public Transportation,921
25,Iran,921
28,Iran,921
47,Iran,921
49,Public Transportation,921
66,Public Transportation,921
72,Privacy,921
15,Public Transportation,922
27,Privacy,922
31,Iran,922
36,Iran,922
37,Public Transportation,922
39,Privacy,922
40,Public Transportation,922
41,Public Transportation,922
42,Iran,922
44,Privacy,922
46,Public Transportation,922
64,Iran,922
68,Privacy,922
75,Privacy,922
77,Privacy,922
82,Iran,922
90,Public Transportation,922
97,Iran,922
7,Iran,923
19,Iran,923
25,Iran,923
33,Privacy,923
50,Privacy,923
52,Public Transportation,923
99,Public Transportation,923
1,Privacy,924
17,Public Transportation,924
26,Privacy,924
36,Privacy,924
50,Public Transportation,924
53,Privacy,924
10,Iran,925
26,Privacy,925
35,Iran,925
36,Public Transportation,925
63,Public Transportation,925
1,Public Transportation,926
3,Public Transportation,926
17,Iran,926
20,Privacy,926
25,Iran,926
29,Iran,926
31,Privacy,926
44,Public Transportation,926
52,Iran,926
56,Privacy,926
60,Public Transportation,926
71,Public Transportation,926
89,Privacy,926
2,Privacy,927
8,Public Transportation,927
31,Iran,927
33,Public Transportation,927
34,Public Transportation,927
40,Public Transportation,927
42,Privacy,927
57,Public Transportation,927
60,Privacy,927
81,Privacy,927
86,Iran,927
99,Public Transportation,927
1,Privacy,928
29,Public Transportation,928
41,Privacy,928
48,Privacy,928
52,Privacy,928
54,Iran,928
82,Privacy,928
98,Public Transportation,928
9,Iran,929
17,Public Transportation,929
34,Iran,929
42,Privacy,929
46,Iran,929
66,Public Transportation,929
77,Public Transportation,929
84,Iran,929
87,Public Transportation,929
96,Public Transportation,929
99,Iran,929
5,Privacy,930
25,Privacy,930
33,Iran,930
40,Public Transportation,930
58,Iran,930
62,Iran,930
75,Privacy,930
76,Public Transportation,930
85,Public Transportation,930
4,Privacy,931
7,Iran,931
20,Iran,931
30,Public Transportation,931
34,Public Transportation,931
37,Iran,931
45,Public Transportation,931
48,Public Transportation,931
66,Iran,931
70,Privacy,931
74,Iran,931
77,Privacy,931
80,Iran,931
82,Iran,931
16,Privacy,932
37,Iran,932
71,Privacy,932
80,Iran,932
84,Privacy,932
96,Iran,932
98,Privacy,932
10,Iran,933
11,Iran,933
24,Iran,933
32,Privacy,933
54,Public Transportation,933
58,Iran,933
62,Iran,933
83,Privacy,933
98,Privacy,933
1,Public Transportation,934
3,Privacy,934
9,Privacy,934
18,Public Transportation,934
26,Public Transportation,934
50,Public Transportation,934
57,Public Transportation,934
70,Iran,934
74,Privacy,934
75,Public Transportation,934
86,Public Transportation,934
87,Iran,934
90,Public Transportation,934
93,Public Transportation,934
95,Public Transportation,934
1,Iran,935
19,Privacy,935
32,Public Transportation,935
63,Public Transportation,935
64,Public Transportation,935
72,Iran,935
74,Privacy,935
97,Iran,935
9,Public Transportation,936
13,Privacy,936
56,Iran,936
69,Public Transportation,936
71,Privacy,936
77,Iran,936
85,Privacy,936
86,Privacy,936
16,Public Transportation,937
27,Privacy,937
32,Public Transportation,937
36,Public Transportation,937
38,Iran,937
45,Public Transportation,937
88,Public Transportation,937
89,Privacy,937
94,Privacy,937
19,Public Transportation,938
44,Public Transportation,938
53,Public Transportation,938
58,Privacy,938
67,Iran,938
11,Privacy,939
21,Iran,939
27,Public Transportation,939
43,Privacy,939
54,Iran,939
75,Public Transportation,939
79,Iran,939
81,Privacy,939
97,Public Transportation,939
0,Privacy,940
7,Public Transportation,940
8,Iran,940
14,Public Transportation,940
15,Privacy,940
17,Privacy,940
27,Public Transportation,940
39,Iran,940
50,Public Transportation,940
63,Privacy,940
80,Public Transportation,940
89,Iran,940
95,Privacy,940
6,Public Transportation,941
19,Public Transportation,941
21,Iran,941
70,Privacy,941
82,Iran,941
89,Public Transportation,941
98,Iran,941
7,Public Transportation,942
11,Iran,942
24,Iran,942
40,Iran,942
51,Privacy,942
54,Privacy,942
57,Public Transportation,942
59,Iran,942
63,Privacy,942
64,Privacy,942
77,Public Transportation,942
85,Public Transportation,942
92,Iran,942
97,Iran,942
10,Privacy,943
13,Privacy,943
32,Privacy,943
58,Public Transportation,943
63,Iran,943
97,Iran,943
0,Public Transportation,944
2,Iran,944
13,Iran,944
36,Privacy,944
45,Privacy,944
51,Public Transportation,944
62,Public Transportation,944
63,Iran,944
75,Iran,944
82,Privacy,944
94,Public Transportation,944
8,Iran,945
13,Iran,945
29,Privacy,945
45,Iran,945
61,Privacy,945
84,Privacy,945
88,Iran,945
98,Privacy,945
1,Public Transportation,946
16,Iran,946
20,Public Transportation,946
59,Iran,946
62,Public Transportation,946
64,Public Transportation,946
68,Iran,946
71,Privacy,946
74,Public Transportation,946
2,Iran,947
6,Privacy,947
11,Iran,947
18,Public Transportation,947
20,Privacy,947
24,Privacy,947
33,Public Transportation,947
58,Privacy,947
78,Public Transportation,947
79,Iran,947
10,Public Transportation,948
19,Public Transportation,948
24,Public Transportation,948
39,Privacy,948
53,Privacy,948
71,Iran,948
86,Public Transportation,948
92,Iran,948
95,Public Transportation,948
12,Privacy,949
15,Public Transportation,949
58,Iran,949
1,Privacy,950
16,Iran,950
17,Public Transportation,950
18,Privacy,950
24,Public Transportation,950
25,Public Transportation,950
46,Public Transportation,950
48,Iran,950
54,Privacy,950
56,Iran,950
60,Privacy,950
70,Public Transportation,950
83,Privacy,950
91,Privacy,950
8,Public Transportation,951
23,Public Transportation,951
28,Public Transportation,951
33,Iran,951
35,Privacy,951
39,Public Transportation,951
42,Privacy,951
62,Iran,951
76,Iran,951
86,Privacy,951
91,Iran,951
97,Iran,951
1,Privacy,952
2,Privacy,952
9,Public Transportation,952
22,Public Transportation,952
27,Public Transportation,952
30,Privacy,952
38,Iran,952
42,Privacy,952
49,Public Transportation,952
52,Iran,952
62,Privacy,952
66,Privacy,952
67,Privacy,952
72,Privacy,952
74,Public Transportation,952
75,Iran,952
82,Public Transportation,952
26,Privacy,953
50,Public Transportation,953
65,Privacy,953
71,Privacy,953
79,Iran,953
89,Public Transportation,953
12,Privacy,954
28,Privacy,954
41,Privacy,954
57,Privacy,954
63,Privacy,954
98,Iran,954
1,Privacy,955
11,Iran,955
12,Iran,955
16,Iran,955
18,Public Transportation,955
23,Public Transportation,955
26,Privacy,955
53,Public Transportation,955
74,Privacy,955
77,Iran,955
85,Privacy,955
88,Public Transportation,955
90,Iran,955
97,Iran,955
99,Privacy,955
9,Public Transportation,956
15,Privacy,956
29,Iran,956
40,Privacy,956
48,Public Transportation,956
56,Iran,956
58,Public Transportation,956
75,Privacy,956
82,Public Transportation,956
2,Iran,957
8,Public Transportation,957
12,Privacy,957
16,Privacy,957
17,Privacy,957
33,Iran,957
38,Privacy,957
39,Public Transportation,957
47,Privacy,957
73,Iran,957
75,Iran,957
5,Iran,958
17,Privacy,958
20,Privacy,958
31,Public Transportation,958
33,Public Transportation,958
48,Iran,958
51,Public Transportation,958
62,Iran,958
63,Iran,958
65,Public Transportation,958
72,Privacy,958
83,Privacy,958
92,Public Transportation,958
11,Iran,959
18,Iran,959
19,Privacy,959
43,Privacy,959
55,Privacy,959
57,Privacy,959
59,Public Transportation,959
75,Privacy,959
85,Public Transportation,959
90,Privacy,959
2,Iran,960
19,Privacy,960
44,Public Transportation,960
73,Privacy,960
2,Public Transportation,961
9,Privacy,961
11,Iran,961
14,Public Transportation,961
17,Privacy,961
25,Privacy,961
54,Iran,961
64,Privacy,961
17,Iran,962
19,Privacy,962
21,Iran,962
30,Iran,962
33,Iran,962
47,Iran,962
52,Public Transportation,962
67,Public Transportation,962
87,Privacy,962
88,Iran,962
4,Iran,963
15,Iran,963
16,Privacy,963
39,Iran,963
42,Public Transportation,963
47,Iran,963
50,Iran,963
58,Privacy,963
61,Public Transportation,963
64,Iran,963
72,Iran,963
73,Iran,963
95,Iran,963
96,Privacy,963
8,Iran,964
13,Public Transportation,964
21,Privacy,964
32,Iran,964
76,Privacy,964
88,Iran,964
91,Privacy,964
95,Privacy,964
3,Privacy,965
21,Privacy,965
24,Iran,965
32,Public Transportation,965
33,Public Transportation,965
35,Iran,965
47,Privacy,965
56,Public Transportation,965
58,Iran,965
60,Public Transportation,965
61,Public Transportation,965
67,Public Transportation,965
73,Public Transportation,965
78,Iran,965
87,Iran,965
3,Privacy,966
23,Iran,966
44,Iran,966
47,Public Transportation,966
48,Privacy,966
67,Public Transportation,966
72,Iran,966
89,Iran,966
12,Public Transportation,967
20,Iran,967
32,Public Transportation,967
48,Privacy,967
55,Privacy,967
65,Public Transportation,967
67,Privacy,967
68,Privacy,967
70,Public Transportation,967
76,Iran,967
77,Privacy,967
78,Public Transportation,967
82,Privacy,967
6,Public Transportation,968
22,Privacy,968
36,Privacy,968
39,Public Transportation,968
55,Public Transportation,968
56,Privacy,968
66,Iran,968
76,Privacy,968
97,Iran,968
2,Privacy,969
12,Privacy,969
13,Privacy,969
20,Privacy,969
22,Iran,969
30,Public Transportation,969
37,Iran,969
48,Public Transportation,969
49,Iran,969
58,Privacy,969
63,Privacy,969
74,Iran,969
91,Iran,969
10,Public Transportation,970
15,Privacy,970
32,Public Transportation,970
46,Privacy,970
54,Privacy,970
64,Privacy,970
70,Public Transportation,970
77,Privacy,970
94,Public Transportation,970
97,Public Transportation,970
0,Public Transportation,971
7,Public Transportation,971
25,Iran,971
28,Public Transportation,971
40,Public Transportation,971
43,Iran,971
51,Iran,971
57,Privacy,971
61,Public Transportation,971
71,Public Transportation,971
85,Privacy,971
97,Iran,971
33,Public Transportation,972
49,Privacy,972
50,Public Transportation,972
64,Iran,972
75,Privacy,972
76,Iran,972
84,Privacy,972
98,Privacy,972
7,Privacy,973
9,Public Transportation,973
10,Iran,973
18,Privacy,973
22,Privacy,973
25,Public Transportation,973
36,Privacy,973
96,Iran,973
5,Iran,974
19,Privacy,974
48,Public Transportation,974
67,Privacy,974
72,Public Transportation,974
80,Iran,974
88,Privacy,974
94,Privacy,974
37,Privacy,975
66,Iran,975
85,Privacy,975
87,Iran,975
89,Public Transportation,975
95,Privacy,975
96,Public Transportation,975
4,Privacy,976
5,Public Transportation,976
15,Iran,976
29,Privacy,976
34,Iran,976
46,Public Transportation,976
49,Iran,976
52,Public Transportation,976
65,Public Transportation,976
80,Public Transportation,976
83,Iran,976
88,Privacy,976
29,Public Transportation,977
41,Public Transportation,977
46,Public Transportation,977
47,Iran,977
56,Privacy,977
64,Privacy,977
96,Privacy,977
7,Public Transportation,978
13,Privacy,978
20,Public Transportation,978
23,Privacy,978
53,Public Transportation,978
64,Iran,978
71,Iran,978
75,Public Transportation,978
82,Iran,978
85,Public Transportation,978
91,Public Transportation,978
4,Privacy,979
18,Privacy,979
19,Public Transportation,979
26,Iran,979
38,Iran,979
42,Privacy,979
50,Privacy,979
55,Privacy,979
63,Iran,979
74,Iran,979
75,Privacy,979
95,Public Transportation,979
7,Iran,980
8,Public Transportation,980
9,Privacy,980
36,Iran,980
39,Privacy,980
48,Public Transportation,980
49,Iran,980
51,Iran,980
57,Iran,980
66,Iran,980
86,Privacy,980
88,Privacy,980
97,Privacy,980
8,Privacy,981
10,Privacy,981
23,Privacy,981
31,Public Transportation,981
49,Iran,981
55,Privacy,981
65,Privacy,981
83,Public Transportation,981
13,Public Transportation,982
36,Iran,982
59,Public Transportation,982
1,Privacy,983
16,Public Transportation,983
21,Public Transportation,983
26,Privacy,983
38,Iran,983
40,Iran,983
42,Privacy,983
43,Privacy,983
58,Public Transportation,983
62,Public Transportation,983
65,Iran,983
77,Privacy,983
96,Iran,983
32,Privacy,984
52,Privacy,984
56,Privacy,984
63,Privacy,984
70,Privacy,984
96,Privacy,984
37,Public Transportation,985
39,Iran,985
42,Privacy,985
45,Iran,985
47,Public Transportation,985
81,Public Transportation,985
88,Iran,985
98,Public Transportation,985
99,Public Transportation,985
6,Iran,986
8,Iran,986
18,Privacy,986
20,Iran,986
21,Iran,986
22,Iran,986
29,Public Transportation,986
33,Privacy,986
60,Privacy,986
61,Privacy,986
65,Privacy,986
66,Iran,986
76,Privacy,986
79,Iran,986
85,Public Transportation,986
2,Privacy,987
11,Public Transportation,987
17,Privacy,987
31,Public Transportation,987
36,Privacy,987
51,Public Transportation,987
56,Public Transportation,987
62,Iran,987
68,Public Transportation,987
70,Privacy,987
90,Public Transportation,987
92,Iran,987
93,Iran,987
32,Privacy,988
48,Privacy,988
86,Public Transportation,988
89,Iran,988
90,Public Transportation,988
10,Iran,989
16,Public Transportation,989
21,Iran,989
24,Iran,989
25,Public Transportation,989
32,Iran,989
61,Iran,989
62,Public Transportation,989
70,Privacy,989
76,Privacy,989
78,Public Transportation,989
80,Iran,989
88,Public Transportation,989
3,Iran,990
26,Privacy,990
31,Public Transportation,990
56,Iran,990
66,Public Transportation,990
70,Privacy,990
97,Iran,990
98,Privacy,990
34,Privacy,991
37,Iran,991
38,Iran,991
42,Public Transportation,991
46,Public Transportation,991
53,Public Transportation,991
64,Iran,991
65,Privacy,991
75,Public Transportation,991
87,Privacy,991
89,Public Transportation,991
91,Iran,991
6,Privacy,992
10,Privacy,992
15,Iran,992
42,Iran,992
47,Public Transportation,992
60,Iran,992
69,Public Transportation,992
74,Privacy,992
87,Privacy,992
91,Public Transportation,992
92,Iran,992
93,Public Transportation,992
98,Public Transportation,992
10,Public Transportation,993
11,Public Transportation,993
15,Public Transportation,993
19,Iran,993
26,Public Transportation,993
29,Iran,993
32,Privacy,993
37,Privacy,993
45,Iran,993
49,Iran,993
54,Privacy,993
74,Public Transportation,993
92,Iran,993
26,Privacy,994
48,Privacy,994
51,Iran,994
56,Public Transportation,994
90,Privacy,994
92,Iran,994
97,Privacy,994
10,Iran,995
16,Iran,995
