user,topic,tick
65,Privacy,904
69,Iran,904
74,Privacy,904
79,Public Transportation,904
81,Privacy,904
94,Privacy,904
96,Iran,904
99,Privacy,904
2,Public Transportation,905
14,Iran,905
29,Iran,905
32,Public Transportation,905
34,Privacy,905
43,Privacy,905
53,Iran,905
63,Privacy,905
78,Privacy,905
85,Privacy,905
88,Iran,905
3,Privacy,906
5,Public Transportation,906
10,Iran,906
23,Iran,906
28,Public Transportation,906
58,Iran,906
66,Privacy,906
75,Iran,906
76,Public Transportation,906
35,Iran,907
50,Public Transportation,907
60,Public Transportation,907
65,Privacy,907
84,Iran,907
89,Public Transportation,907
0,Public Transportation,908
33,Privacy,908
42,Public Transportation,908
44,Privacy,908
52,Privacy,908
66,Public Transportation,908
67,Public Transportation,908
72,Public Transportation,908
75,Public Transportation,908
93,Privacy,908
52,Public Transportation,909
53,Privacy,909
60,Public Transportation,909
64,Iran,909
71,Public Transportation,909
80,Privacy,909
82,Iran,909
1,Iran,910
4,Privacy,910
62,Iran,910
71,Iran,910
77,Privacy,910
4,Iran,911
14,Iran,911
15,Privacy,911
20,Iran,911
22,Public Transportation,911
23,Iran,911
30,Privacy,911
46,Iran,911
51,Public Transportation,911
70,Privacy,911
71,Privacy,911
72,Iran,911
80,Iran,911
85,Public Transportation,911
87,Iran,911
93,Public Transportation,911
1,Privacy,912
5,Privacy,912
23,Privacy,912
26,Privacy,912
60,Iran,912
73,Public Transportation,912
91,Public Transportation,912
0,Privacy,913
2,Privacy,913
4,Privacy,913
11,Privacy,913
12,Public Transportation,913
16,Privacy,913
19,Privacy,913
23,Privacy,913
24,Iran,913
25,Iran,913
26,Iran,913
54,Public Transportation,913
74,Iran,913
93,Privacy,913
94,Iran,913
8,Privacy,914
11,Privacy,914
42,Privacy,914
59,Iran,914
71,Public Transportation,914
78,Privacy,914
99,Privacy,914
22,Privacy,915
28,Iran,915
46,Public Transportation,915
50,Iran,915
74,Iran,915
77,Public Transportation,915
83,Public Transportation,915
88,Public Transportation,915
89,Privacy,915
91,Privacy,915
13,Iran,916
23,Public Transportation,916
27,Iran,916
52,Public Transportation,916
71,Iran,916
76,Public Transportation,916
80,Privacy,916
90,Iran,916
1,Public Transportation,917
10,Iran,917
17,Privacy,917
19,Privacy,917
71,Public Transportation,917
75,Iran,917
99,Privacy,917
13,Public Transportation,918
22,Public Transportation,918
41,Iran,918
43,Iran,918
44,Public Transportation,918
46,Public Transportation,918
51,Privacy,918
52,Privacy,918
54,Iran,918
58,Privacy,918
63,Public Transportation,918
69,Public Transportation,918
80,Iran,918
84,Iran,918
98,Iran,918
17,Privacy,919
23,Iran,919
43,Privacy,919
49,Public Transportation,919
72,Public Transportation,919
14,Iran,920
16,Public Transportation,920
30,Public Transportation,920
34,Public Transportation,920
49,Iran,920
57,Privacy,920
68,Iran,920
70,Privacy,920
73,Privacy,920
74,Iran,920
12,Public Transportation,921
29,Privacy,921
30,Public Transportation,921
41,Public Transportation,921
43,Public Transportation,921
47,Iran,921
61,Privacy,921
63,Iran,921
86,Iran,921
90,Public Transportation,921
93,Public Transportation,921
97,Iran,921
17,Iran,922
28,Public Transportation,922
39,Iran,922
42,Iran,922
55,Iran,922
58,Public Transportation,922
60,Public Transportation,922
64,Privacy,922
78,Public Transportation,922
87,Iran,922
12,Public Transportation,923
89,Privacy,923
3,Public Transportation,924
9,Privacy,924
14,Iran,924
51,Public Transportation,924
54,Iran,924
61,Iran,924
63,Iran,924
74,Privacy,924
76,Privacy,924
83,Privacy,924
8,Privacy,925
9,Public Transportation,925
15,Privacy,925
20,Iran,925
30,Privacy,925
53,Iran,925
62,Public Transportation,925
70,Privacy,925
73,Privacy,925
85,Public Transportation,925
96,Public Transportation,925
98,Iran,925
1,Privacy,926
7,Iran,926
8,Privacy,926
28,Iran,926
42,Iran,926
48,Public Transportation,926
51,Iran,926
67,Public Transportation,926
68,Privacy,926
69,Iran,926
70,Privacy,926
84,Public Transportation,926
88,Iran,926
96,Privacy,926
1,Public Transportation,927
25,Iran,927
29,Privacy,927
47,Iran,927
54,Public Transportation,927
78,Iran,927
83,Iran,927
84,Iran,927
86,Iran,927
94,Public Transportation,927
95,Public Transportation,927
47,Privacy,928
50,Privacy,928
53,Privacy,928
87,Iran,928
91,Privacy,928
0,Public Transportation,929
50,Public Transportation,929
58,Iran,929
61,Privacy,929
89,Public Transportation,929
94,Public Transportation,929
5,Public Transportation,930
6,Public Transportation,930
36,Privacy,930
50,Privacy,930
59,Public Transportation,930
81,Iran,930
91,Public Transportation,930
5,Iran,931
10,Privacy,931
18,Privacy,931
21,Public Transportation,931
48,Public Transportation,931
51,Iran,931
59,Public Transportation,931
70,Privacy,931
83,Public Transportation,931
18,Public Transportation,932
19,Public Transportation,932
32,Iran,932
45,Iran,932
46,Privacy,932
55,Iran,932
60,Privacy,932
62,Public Transportation,932
15,Public Transportation,933
22,Privacy,933
26,Public Transportation,933
32,Privacy,933
54,Privacy,933
59,Public Transportation,933
64,Privacy,933
84,Iran,933
87,Iran,933
90,Public Transportation,933
99,Public Transportation,933
8,Public Transportation,934
20,Public Transportation,934
25,Iran,934
28,Public Transportation,934
50,Privacy,934
75,Public Transportation,934
76,Public Transportation,934
80,Iran,934
90,Privacy,934
11,Public Transportation,935
14,Public Transportation,935
28,Public Transportation,935
33,Iran,935
46,Public Transportation,935
51,Public Transportation,935
52,Privacy,935
65,Privacy,935
79,Iran,935
82,Privacy,935
87,Privacy,935
96,Privacy,935
14,Privacy,936
28,Public Transportation,936
29,Iran,936
40,Public Transportation,936
58,Public Transportation,936
71,Privacy,936
73,Privacy,936
84,Iran,936
85,Iran,936
89,Iran,936
0,Iran,937
7,Iran,937
13,Public Transportation,937
18,Iran,937
20,Iran,937
36,Public Transportation,937
52,Iran,937
65,Iran,937
87,Privacy,937
3,Privacy,938
9,Iran,938
12,Iran,938
14,Privacy,938
15,Privacy,938
58,Public Transportation,938
64,Public Transportation,938
70,Iran,938
75,Iran,938
96,Public Transportation,938
99,Iran,938
5,Privacy,939
10,Privacy,939
18,Privacy,939
21,Privacy,939
24,Public Transportation,939
29,Public Transportation,939
33,Public Transportation,939
43,Iran,939
70,Iran,939
77,Privacy,939
83,Public Transportation,939
86,Privacy,939
90,Privacy,939
13,Public Transportation,940
39,Public Transportation,940
41,Privacy,940
45,Public Transportation,940
61,Public Transportation,940
69,Privacy,940
95,Iran,940
48,Public Transportation,941
50,Iran,941
53,Public Transportation,941
66,Privacy,941
96,Privacy,941
6,Privacy,942
8,Privacy,942
9,Iran,942
14,Public Transportation,942
20,Privacy,942
21,Privacy,942
45,Public Transportation,942
49,Privacy,942
53,Privacy,942
56,Iran,942
76,Privacy,942
83,Public Transportation,942
84,Iran,942
92,Privacy,942
0,Public Transportation,943
4,Public Transportation,943
5,Public Transportation,943
27,Privacy,943
54,Iran,943
59,Iran,943
64,Privacy,943
10,Privacy,944
33,Public Transportation,944
50,Privacy,944
69,Iran,944
81,Iran,944
85,Public Transportation,944
98,Iran,944
10,Privacy,945
14,Iran,945
27,Iran,945
38,Iran,945
48,Privacy,945
51,Public Transportation,945
55,Iran,945
74,Public Transportation,945
91,Public Transportation,945
97,Iran,945
0,Privacy,946
4,Privacy,946
11,Iran,946
16,Public Transportation,946
41,Public Transportation,946
42,Iran,946
46,Privacy,946
71,Privacy,946
74,Iran,946
89,Privacy,946
37,Iran,947
41,Privacy,947
53,Privacy,947
54,Iran,947
83,Public Transportation,947
87,Public Transportation,947
2,Iran,948
16,Public Transportation,948
22,Privacy,948
30,Public Transportation,948
43,Public Transportation,948
66,Iran,948
73,Privacy,948
89,Privacy,948
91,Public Transportation,948
9,Public Transportation,949
37,Iran,949
40,Iran,949
48,Privacy,949
52,Iran,949
53,Privacy,949
67,Public Transportation,949
73,Public Transportation,949
84,Public Transportation,949
10,Public Transportation,950
13,Privacy,950
19,Public Transportation,950
45,Public Transportation,950
58,Iran,950
79,Privacy,950
87,Privacy,950
0,Public Transportation,951
6,Privacy,951
14,Iran,951
38,Iran,951
41,Public Transportation,951
47,Public Transportation,951
50,Public Transportation,951
63,Privacy,951
72,Iran,951
74,Public Transportation,951
75,Public Transportation,951
79,Public Transportation,951
91,Privacy,951
96,Public Transportation,951
11,Iran,952
12,Iran,952
21,Public Transportation,952
31,Privacy,952
37,Privacy,952
61,Privacy,952
65,Privacy,952
72,Public Transportation,952
87,Public Transportation,952
4,Iran,953
10,Iran,953
21,Privacy,953
27,Public Transportation,953
28,Public Transportation,953
38,Public Transportation,953
41,Public Transportation,953
63,Iran,953
70,Iran,953
79,Privacy,953
83,Iran,953
87,Public Transportation,953
94,Privacy,953
15,Public Transportation,954
30,Privacy,954
46,Iran,954
47,Privacy,954
48,Privacy,954
56,Privacy,954
79,Iran,954
87,Public Transportation,954
10,Privacy,955
18,Privacy,955
24,Privacy,955
38,Public Transportation,955
44,Iran,955
53,Iran,955
55,Privacy,955
88,Iran,955
3,Iran,956
19,Public Transportation,956
20,Public Transportation,956
22,Iran,956
30,Public Transportation,956
33,Privacy,956
37,Privacy,956
46,Iran,956
64,Public Transportation,956
71,Privacy,956
94,Public Transportation,956
95,Public Transportation,956
6,Privacy,957
8,Privacy,957
41,Public Transportation,957
47,Iran,957
57,Privacy,957
58,Privacy,957
67,Iran,957
96,Iran,957
7,Privacy,958
8,Iran,958
11,Iran,958
12,Iran,958
13,Iran,958
18,Public Transportation,958
33,Privacy,958
36,Privacy,958
49,Public Transportation,958
66,Iran,958
81,Iran,958
87,Privacy,958
90,Public Transportation,958
2,Iran,959
53,Iran,959
54,Public Transportation,959
58,Privacy,959
60,Privacy,959
65,Public Transportation,959
71,Public Transportation,959
92,Public Transportation,959
11,Privacy,960
23,Iran,960
25,Iran,960
29,Privacy,960
30,Public Transportation,960
31,Iran,960
37,Privacy,960
41,Iran,960
46,Public Transportation,960
53,Privacy,960
70,Public Transportation,960
71,Iran,960
86,Iran,960
91,Iran,960
92,Public Transportation,960
98,Privacy,960
25,Privacy,961
26,Iran,961
30,Privacy,961
34,Privacy,961
35,Privacy,961
39,Privacy,961
57,Privacy,961
64,Privacy,961
69,Privacy,961
84,Public Transportation,961
91,Privacy,961
8,Privacy,962
19,Public Transportation,962
25,Privacy,962
26,Iran,962
40,Privacy,962
45,Iran,962
67,Public Transportation,962
85,Public Transportation,962
91,Public Transportation,962
95,Privacy,962
12,Iran,963
61,Privacy,963
64,Iran,963
65,Public Transportation,963
80,Iran,963
96,Public Transportation,963
98,Iran,963
99,Iran,963
3,Iran,964
7,Privacy,964
11,Iran,964
28,Public Transportation,964
39,Privacy,964
43,Iran,964
45,Public Transportation,964
65,Iran,964
70,Public Transportation,964
77,Public Transportation,964
79,Public Transportation,964
84,Iran,964
25,Public Transportation,965
78,Iran,965
83,Privacy,965
97,Privacy,965
0,Iran,966
6,Public Transportation,966
25,Public Transportation,966
30,Privacy,966
82,Public Transportation,966
89,Public Transportation,966
10,Privacy,967
13,Iran,967
32,Privacy,967
58,Privacy,967
60,Public Transportation,967
66,Iran,967
77,Public Transportation,967
92,Privacy,967
98,Public Transportation,967
12,Iran,968
27,Privacy,968
35,Iran,968
43,Iran,968
47,Iran,968
51,Iran,968
69,Privacy,968
78,Public Transportation,968
80,Privacy,968
81,Iran,968
86,Public Transportation,968
88,Iran,968
91,Iran,968
3,Public Transportation,969
17,Privacy,969
19,Iran,969
28,Iran,969
32,Public Transportation,969
38,Iran,969
56,Iran,969
60,Public Transportation,969
61,Iran,969
64,Public Transportation,969
77,Privacy,969
88,Iran,969
6,Iran,970
18,Privacy,970
31,Public Transportation,970
32,Privacy,970
34,Public Transportation,970
46,Privacy,970
48,Privacy,970
49,Privacy,970
75,Privacy,970
87,Privacy,970
90,Privacy,970
94,Public Transportation,970
5,Iran,971
25,Privacy,971
35,Privacy,971
45,Public Transportation,971
47,Iran,971
64,Privacy,971
66,Iran,971
68,Iran,971
73,Privacy,971
74,Public Transportation,971
87,Iran,971
16,Public Transportation,972
17,Public Transportation,972
45,Iran,972
48,Iran,972
66,Privacy,972
76,Iran,972
0,Public Transportation,973
10,Privacy,973
15,Public Transportation,973
20,Iran,973
32,Privacy,973
46,Iran,973
48,Public Transportation,973
49,Public Transportation,973
59,Iran,973
61,Iran,973
83,Iran,973
92,Public Transportation,973
93,Iran,973
94,Public Transportation,973
95,Iran,973
1,Public Transportation,974
37,Privacy,974
49,Privacy,974
62,Iran,974
64,Privacy,974
74,Privacy,974
91,Iran,974
96,Privacy,974
1,Privacy,975
22,Privacy,975
30,Public Transportation,975
32,Public Transportation,975
54,Iran,975
56,Iran,975
60,Iran,975
63,Public Transportation,975
72,Public Transportation,975
83,Privacy,975
90,Privacy,975
98,Privacy,975
6,Privacy,976
18,Public Transportation,976
27,Iran,976
40,Public Transportation,976
41,Privacy,976
50,Public Transportation,976
63,Iran,976
64,Privacy,976
19,Iran,977
43,Privacy,977
49,Privacy,977
50,Privacy,977
51,Iran,977
63,Privacy,977
70,Public Transportation,977
82,Privacy,977
93,Public Transportation,977
1,Public Transportation,978
2,Iran,978
3,Iran,978
5,Iran,978
6,Privacy,978
26,Privacy,978
31,Iran,978
32,Iran,978
36,Privacy,978
38,Iran,978
55,Privacy,978
68,Public Transportation,978
71,Iran,978
1,Privacy,979
2,Privacy,979
11,Privacy,979
21,Iran,979
36,Iran,979
49,Privacy,979
73,Iran,979
90,Iran,979
98,Privacy,979
10,Public Transportation,980
13,Privacy,980
24,Iran,980
42,Public Transportation,980
45,Iran,980
74,Public Transportation,980
78,Public Transportation,980
94,Public Transportation,980
99,Privacy,980
13,Public Transportation,981
24,Iran,981
33,Iran,981
36,Public Transportation,981
39,Privacy,981
43,Privacy,981
44,Iran,981
60,Public Transportation,981
71,Privacy,981
89,Iran,981
2,Privacy,982
5,Iran,982
24,Privacy,982
35,Public Transportation,982
39,Public Transportation,982
41,Iran,982
44,Public Transportation,982
46,Privacy,982
51,Privacy,982
64,Iran,982
66,Privacy,982
73,Privacy,982
80,Public Transportation,982
85,Privacy,982
96,Iran,982
8,Privacy,983
11,Privacy,983
17,Public Transportation,983
24,Iran,983
28,Privacy,983
33,Privacy,983
38,Privacy,983
57,Privacy,983
77,Public Transportation,983
86,Public Transportation,983
97,Iran,983
4,Public Transportation,984
14,Privacy,984
23,Privacy,984
27,Privacy,984
31,Public Transportation,984
36,Iran,984
41,Public Transportation,984
44,Iran,984
59,Public Transportation,984
60,Public Transportation,984
68,Privacy,984
71,Iran,984
72,Iran,984
79,Iran,984
80,Public Transportation,984
91,Iran,984
3,Privacy,985
10,Privacy,985
20,Public Transportation,985
22,Iran,985
23,Public Transportation,985
53,Iran,985
67,Public Transportation,985
71,Privacy,985
75,Privacy,985
77,Iran,985
88,Privacy,985
98,Public Transportation,985
2,Iran,986
8,Privacy,986
11,Privacy,986
32,Public Transportation,986
33,Privacy,986
47,Public Transportation,986
72,Privacy,986
74,Privacy,986
76,Public Transportation,986
97,Privacy,986
5,Privacy,987
17,Public Transportation,987
53,Public Transportation,987
66,Privacy,987
77,Iran,987
80,Public Transportation,987
14,Public Transportation,988
44,Iran,988
49,Privacy,988
50,Privacy,988
65,Privacy,988
67,Privacy,988
75,Public Transportation,988
87,Privacy,988
89,Public Transportation,988
91,Iran,988
94,Iran,988
15,Privacy,989
20,Iran,989
45,Iran,989
60,Public Transportation,989
65,Privacy,989
69,Public Transportation,989
81,Iran,989
34,Public Transportation,990
35,Iran,990
53,Iran,990
54,Public Transportation,990
59,Public Transportation,990
60,Privacy,990
75,Privacy,990
86,Privacy,990
87,Iran,990
91,Public Transportation,990
11,Privacy,991
29,Public Transportation,991
32,Iran,991
39,Privacy,991
49,Privacy,991
51,Iran,991
60,Privacy,991
63,Privacy,991
74,Privacy,991
85,Public Transportation,991
88,Public Transportation,991
95,Public Transportation,991
9,Privacy,992
16,Privacy,992
42,Public Transportation,992
44,Iran,992
69,Privacy,992
70,Iran,992
72,Iran,992
76,Public Transportation,992
77,Public Transportation,992
83,Privacy,992
89,Privacy,992
7,Iran,993
13,Public Transportation,993
15,Privacy,993
26,Iran,993
29,Iran,993
31,Iran,993
41,Iran,993
57,Iran,993
93,Privacy,993
97,Privacy,993
9,Privacy,994
12,Public Transportation,994
15,Public Transportation,994
24,Public Transportation,994
31,Public Transportation,994
37,Privacy,994
55,Iran,994
57,Iran,994
73,Public Transportation,994
91,Public Transportation,994
12,Public Transportation,995
18,Public Transportation,995
21,Privacy,995
24,Privacy,995
28,Privacy,995
36,Public Transportation,995
42,Privacy,995
43,Privacy,995
52,Public Transportation,995
69,Privacy,995
78,Public Transportation,995
93,Public Transportation,995
31,Public Transportation,996
33,Privacy,996
35,Public Transportation,996
38,Public Transportation,996
46,Iran,996
66,Iran,996
79,Privacy,996
80,Iran,996
1,Iran,997
10,Privacy,997
11,Iran,997
15,Privacy,997
18,Iran,997
23,Privacy,997
34,Public Transportation,997
35,Privacy,997
46,Public Transportation,997
54,Public Transportation,997
65,Iran,997
70,Public Transportation,997
72,Iran,997
73,Privacy,997
75,Privacy,997
85,Public Transportation,997
88,Privacy,997
90,Privacy,997
8,Public Transportation,998
25,Public Transportation,998
65,Public Transportation,998
71,Privacy,998
72,Privacy,998
10,Public Transportation,999
